	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:346)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:887)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1684)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
2022-11-13 06:09:20,623 [http-nio-8081-exec-7] ERROR i.d.c.handler.GlobalExceptionHandler 53 - Fail to proceed /api/auth/userInfo
javax.servlet.ServletException: org.apache.shiro.authc.AuthenticationException: Login token is expire.
	at org.apache.shiro.web.servlet.AdviceFilter.cleanup(AdviceFilter.java:196)
	at org.apache.shiro.web.filter.authc.AuthenticatingFilter.cleanup(AuthenticatingFilter.java:155)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:148)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66)
	at org.apache.shiro.web.servlet.AdviceFilter.executeChain(AdviceFilter.java:108)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:137)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.shiro.web.servlet.ProxiedFilterChain.doFilter(ProxiedFilterChain.java:66)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.executeChain(AbstractShiroFilter.java:450)
	at org.apache.shiro.web.servlet.AbstractShiroFilter$1.call(AbstractShiroFilter.java:365)
	at org.apache.shiro.subject.support.SubjectCallable.doCall(SubjectCallable.java:90)
	at org.apache.shiro.subject.support.SubjectCallable.call(SubjectCallable.java:83)
	at org.apache.shiro.subject.support.DelegatingSubject.execute(DelegatingSubject.java:387)
	at org.apache.shiro.web.servlet.AbstractShiroFilter.doFilterInternal(AbstractShiroFilter.java:362)
	at org.apache.shiro.web.servlet.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:125)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at io.dataease.commons.filter.SqlFilter.doFilter(SqlFilter.java:63)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.boot.actuate.metrics.web.servlet.WebMvcMetricsFilter.doFilterInternal(WebMvcMetricsFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:189)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:162)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:202)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:97)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:542)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:143)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:92)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:78)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:346)
	at org.apache.coyote.http11.Http11Processor.service(Http11Processor.java:374)
	at org.apache.coyote.AbstractProcessorLight.process(AbstractProcessorLight.java:65)
	at org.apache.coyote.AbstractProtocol$ConnectionHandler.process(AbstractProtocol.java:887)
	at org.apache.tomcat.util.net.NioEndpoint$SocketProcessor.doRun(NioEndpoint.java:1684)
	at org.apache.tomcat.util.net.SocketProcessorBase.run(SocketProcessorBase.java:49)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.apache.shiro.authc.AuthenticationException: Login token is expire.
	at io.dataease.auth.filter.JWTFilter.executeLogin(JWTFilter.java:70)
	at org.apache.shiro.web.filter.authc.HttpAuthenticationFilter.onAccessDenied(HttpAuthenticationFilter.java:230)
	at org.apache.shiro.web.filter.AccessControlFilter.onAccessDenied(AccessControlFilter.java:133)
	at org.apache.shiro.web.filter.AccessControlFilter.onPreHandle(AccessControlFilter.java:162)
	at org.apache.shiro.web.filter.PathMatchingFilter.isFilterChainContinued(PathMatchingFilter.java:223)
	at org.apache.shiro.web.filter.PathMatchingFilter.preHandle(PathMatchingFilter.java:198)
	at io.dataease.auth.filter.JWTFilter.preHandle(JWTFilter.java:145)
	at org.apache.shiro.web.servlet.AdviceFilter.doFilterInternal(AdviceFilter.java:131)
	... 50 common frames omitted
2022-11-13 06:09:20,769 [http-nio-8081-exec-10] INFO  i.d.a.s.impl.AuthUserServiceImpl ? - Method[clearCache][正在清除用户缓存【1】]
2022-11-13 06:23:00,845 [SpringContextShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler 137 - Stopping...
2022-11-13 06:23:00,845 [SpringContextShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler 137 - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2415e4c7]]
2022-11-13 06:23:00,847 [SpringContextShutdownHook] INFO  o.s.m.s.b.SimpleBrokerMessageHandler 137 - Stopped.
2022-11-13 06:23:00,850 [SpringContextShutdownHook] INFO  org.quartz.core.QuartzScheduler 585 - Scheduler clusterScheduler_$_f8d93a7fd6201668290348654 paused.
2022-11-13 06:23:01,193 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor 218 - Shutting down ExecutorService 'taskExecutor'
2022-11-13 06:23:01,201 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskScheduler 218 - Shutting down ExecutorService 'messageBrokerTaskScheduler'
2022-11-13 06:23:01,216 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor 218 - Shutting down ExecutorService 'brokerChannelExecutor'
2022-11-13 06:23:01,218 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor 218 - Shutting down ExecutorService 'clientOutboundChannelExecutor'
2022-11-13 06:23:01,218 [SpringContextShutdownHook] INFO  o.s.s.c.ThreadPoolTaskExecutor 218 - Shutting down ExecutorService 'clientInboundChannelExecutor'
2022-11-13 06:23:01,239 [SpringContextShutdownHook] INFO  o.s.s.quartz.SchedulerFactoryBean 845 - Shutting down Quartz Scheduler
2022-11-13 06:23:01,240 [SpringContextShutdownHook] INFO  org.quartz.core.QuartzScheduler ? - Scheduler clusterScheduler_$_f8d93a7fd6201668290348654 shutting down.
2022-11-13 06:23:01,241 [SpringContextShutdownHook] INFO  org.quartz.core.QuartzScheduler ? - Scheduler clusterScheduler_$_f8d93a7fd6201668290348654 paused.
2022-11-13 06:23:01,252 [SpringContextShutdownHook] INFO  org.quartz.core.QuartzScheduler ? - Scheduler clusterScheduler_$_f8d93a7fd6201668290348654 shutdown complete.
2022-11-13 06:23:01,286 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource 350 - DatebookHikariCP - Shutdown initiated...
2022-11-13 06:23:01,326 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource 352 - DatebookHikariCP - Shutdown completed.
2022-11-13 06:51:24,690 [background-preinit] INFO  o.h.validator.internal.util.Version ? - HV000001: Hibernate Validator 6.1.7.Final
2022-11-13 06:51:24,743 [main] INFO  io.dataease.Application ? - Starting Application v1.16.0 using Java 1.8.0_345 on 7aee7ce13750 with PID 1 (/opt/apps/backend-1.16.0.jar started by root in /deployments)
2022-11-13 06:51:24,743 [main] INFO  io.dataease.Application ? - The following profiles are active: whole
2022-11-13 06:51:46,889 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-11-13 06:51:46,901 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Bootstrapping Spring Data LDAP repositories in DEFAULT mode.
2022-11-13 06:51:48,094 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Finished Spring Data repository scanning in 1175 ms. Found 0 LDAP repository interfaces.
2022-11-13 06:51:48,244 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-11-13 06:51:48,279 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate ? - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-11-13 06:51:48,728 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate 188 - Finished Spring Data repository scanning in 369 ms. Found 0 Redis repository interfaces.
2022-11-13 06:51:51,538 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'shiroConfig' of type [io.dataease.auth.config.ShiroConfig$$EnhancerBySpringCGLIB$$fc568b8b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:51:56,982 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'f2CRealm' of type [io.dataease.auth.config.F2CRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:51:58,187 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:51:59,107 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:51:59,163 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'com.github.xiaoymin.knife4j.spring.configuration.Knife4jAutoConfiguration' of type [com.github.xiaoymin.knife4j.spring.configuration.Knife4jAutoConfiguration$$EnhancerBySpringCGLIB$$33a7bec6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:51:59,625 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration' of type [org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:51:59,692 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'stringOrNumberMigrationVersionConverter' of type [org.springframework.boot.autoconfigure.flyway.FlywayAutoConfiguration$StringOrNumberToMigrationVersionConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:00,018 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'knife4j-com.github.xiaoymin.knife4j.spring.configuration.Knife4jProperties' of type [com.github.xiaoymin.knife4j.spring.configuration.Knife4jProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:00,160 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'markdownResolver' of type [com.github.xiaoymin.knife4j.spring.extension.OpenApiExtensionResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:00,259 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'shiroServiceImpl' of type [io.dataease.auth.service.impl.ShiroServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:01,031 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:01,646 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:04,640 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:04,852 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:04,960 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'quartz-com.fit2cloud.autoconfigure.QuartzProperties' of type [com.fit2cloud.autoconfigure.QuartzProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:05,001 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'com.fit2cloud.autoconfigure.QuartzAutoConfiguration' of type [com.fit2cloud.autoconfigure.QuartzAutoConfiguration$$EnhancerBySpringCGLIB$$bdfb9d1a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:05,615 [main] INFO  org.quartz.impl.StdSchedulerFactory ? - Using default implementation for ThreadExecutor
2022-11-13 06:52:05,651 [main] INFO  org.quartz.simpl.SimpleThreadPool ? - Job execution threads will use class loader of thread: main
2022-11-13 06:52:05,720 [main] INFO  o.quartz.core.SchedulerSignalerImpl ? - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2022-11-13 06:52:05,721 [main] INFO  org.quartz.core.QuartzScheduler 229 - Quartz Scheduler v.2.3.2 created.
2022-11-13 06:52:05,764 [main] INFO  com.zaxxer.hikari.HikariDataSource ? - DatebookHikariCP - Starting...
2022-11-13 06:52:06,463 [main] INFO  com.zaxxer.hikari.HikariDataSource ? - DatebookHikariCP - Start completed.
2022-11-13 06:52:06,484 [main] INFO  o.s.s.quartz.LocalDataSourceJobStore ? - Using db table-based data access locking (synchronization).
2022-11-13 06:52:06,493 [main] INFO  o.s.s.quartz.LocalDataSourceJobStore ? - JobStoreCMT initialized.
2022-11-13 06:52:06,499 [main] INFO  org.quartz.core.QuartzScheduler ? - Scheduler meta-data: Quartz Scheduler (v2.3.2) 'clusterScheduler' with instanceId '7aee7ce137501668293525640'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.springframework.scheduling.quartz.LocalDataSourceJobStore' - which supports persistence. and is clustered.

2022-11-13 06:52:06,500 [main] INFO  org.quartz.impl.StdSchedulerFactory ? - Quartz scheduler 'clusterScheduler' initialized from an externally provided properties instance.
2022-11-13 06:52:06,501 [main] INFO  org.quartz.impl.StdSchedulerFactory ? - Quartz scheduler version: 2.3.2
2022-11-13 06:52:06,507 [main] INFO  org.quartz.core.QuartzScheduler ? - JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@644c78d4
2022-11-13 06:52:06,508 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker ? - Bean 'clusterSchedulerFactoryBean' of type [org.springframework.scheduling.quartz.SchedulerFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:06,545 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'clusterSchedulerFactoryBean' of type [org.quartz.impl.StdScheduler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:07,115 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'quartzTimeZone' of type [sun.util.calendar.ZoneInfo] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2022-11-13 06:52:14,674 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer ? - Tomcat initialized with port(s): 8081 (http)
2022-11-13 06:52:14,719 [main] INFO  o.a.coyote.http11.Http11NioProtocol ? - Initializing ProtocolHandler ["http-nio-8081"]
2022-11-13 06:52:14,728 [main] INFO  o.a.catalina.core.StandardService ? - Starting service [Tomcat]
2022-11-13 06:52:14,729 [main] INFO  o.a.catalina.core.StandardEngine 173 - Starting Servlet engine: [Apache Tomcat/9.0.43]
2022-11-13 06:52:15,294 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] ? - Initializing Spring embedded WebApplicationContext
2022-11-13 06:52:15,294 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext ? - Root WebApplicationContext: initialization completed in 44256 ms
2022-11-13 06:52:40,976 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor ? - Initializing ExecutorService 'clientInboundChannelExecutor'
2022-11-13 06:52:40,994 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor ? - Initializing ExecutorService 'clientOutboundChannelExecutor'
2022-11-13 06:52:41,008 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor ? - Initializing ExecutorService 'brokerChannelExecutor'
2022-11-13 06:52:48,659 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver ? - Exposing 2 endpoint(s) beneath base path '/actuator'
2022-11-13 06:52:51,166 [main] INFO  o.s.s.c.ThreadPoolTaskScheduler ? - Initializing ExecutorService 'messageBrokerTaskScheduler'
2022-11-13 06:52:54,324 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor ? - Initializing ExecutorService 'taskExecutor'
2022-11-13 06:52:54,984 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping ? - Adding welcome page: class path resource [templates/index.html]
2022-11-13 06:53:01,864 [main] INFO  o.f.c.i.license.VersionPrinter ? - Flyway Community Edition 7.1.1 by Redgate
2022-11-13 06:53:02,219 [main] INFO  o.f.c.i.database.base.DatabaseType ? - Database: jdbc:mysql://mysql:3306/dataease (MySQL 5.7)
2022-11-13 06:53:03,877 [main] INFO  o.f.core.internal.command.DbMigrate ? - Current version of schema `dataease`: 41
2022-11-13 06:53:03,973 [main] INFO  o.f.core.internal.command.DbMigrate ? - Migrating schema `dataease` to version "42 - 1.16"
2022-11-13 06:53:05,317 [main] INFO  o.f.core.internal.command.DbMigrate ? - Migrating schema `dataease` to version "43 - 1.16-app-add"
2022-11-13 06:53:06,127 [main] INFO  o.f.core.internal.command.DbMigrate ? - Successfully applied 2 migrations to schema `dataease` (execution time 00:03.830s)
2022-11-13 06:53:10,506 [main] INFO  o.a.coyote.http11.Http11NioProtocol ? - Starting ProtocolHandler ["http-nio-8081"]
2022-11-13 06:53:10,632 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer ? - Tomcat started on port(s): 8081 (http) with context path ''
2022-11-13 06:53:13,387 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:13,398 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:13,399 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:53:14,590 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] 173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-11-13 06:53:14,591 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet 525 - Initializing Servlet 'dispatcherServlet'
2022-11-13 06:53:14,615 [http-nio-8081-exec-1] INFO  o.s.web.servlet.DispatcherServlet ? - Completed initialization in 9 ms
2022-11-13 06:53:18,676 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2022-11-13 06:53:20,587 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: MultipartFile, dataTypeClass: class java.lang.Void
2022-11-13 06:53:20,591 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2022-11-13 06:53:20,594 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:21,867 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:21,871 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:21,872 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:53:21,900 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: List, dataTypeClass: class java.lang.Void
2022-11-13 06:53:21,904 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: List, dataTypeClass: class java.lang.Void
2022-11-13 06:53:21,914 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Long, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,243 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,247 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,249 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,261 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,300 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,303 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,304 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,313 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,315 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,317 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,389 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,395 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: String, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,625 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,626 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,635 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,655 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader ? - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,658 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: Integer, dataTypeClass: class java.lang.Void
2022-11-13 06:53:22,659 [main] WARN  s.d.s.r.o.OperationImplicitParameterReader 170 - Unable to interpret the implicit parameter configuration with dataType: , dataTypeClass: class java.lang.Void
